Дата визита;Амбассадор;Название заведения;Адрес заведения;Bliss ( что стоит в работе );WHITE LINE  ( что стоит в работе );BLACK LINE  ( что стоит в работе );CIGAR LINE  ( что стоит в работе )
19.08.2025;Шарков Роман;Секта;Республика Башкортостан, Уфа, улица Софьи Перовской, 56;АПЕЛЬСИН, ДЫНЯ, КОКОС, ЛИМОНЧЕЛЛО, ПЕРСИК ЙОГУРТ;ВИШНЁВЫЙ СОК, ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ЁЛКИ ЯГОДЫ АНАНАС, МАНГО КИВИ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРНОСЛИВ КЕДР;;
19.08.2025;Дмитрий Мальков;T&S Lounge;Московская область, Королёв, улица Космонавта Стрекалова, 54, 141070;;;;
19.08.2025;Левин Роман;SM Lounge;Краснодар, Прикубанский внутригородской округ, Музыкальный микрорайон, улица имени С.В. Рахманинова, 16;КОЛА;ГАСПАЧО, ЗЕМЛЯНИКА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;КАРАМЕЛЬ, МАЛИНА, МОРКОВНЫЙ ФРЕШ
19.08.2025;Кравцов Денис;Мята Lounge;Москва, Волоколамское шоссе, 3, 125080;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), МУЛЬТИФРУКТ;;
19.08.2025;Кравцов Денис;Atmosphere Lounge;Москва, Волоколамское шоссе, 7, 125080;;SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
19.08.2025;Дмитрий Мальков;Garden Lounge;Московская область, Королёв, проезд Циолковского, 6А, 141078 • этаж 2;;АЛОЭ КЛУБНИКА, ГОЛУБИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КИВИ СЕЛЬДЕРЕЙ, ЛАВАНДА ФЕЙХОА;;АНАНАС, БАЗА, ГРЕЦКИЙ, ДЖИН, КАРАМЕЛЬ, МАНГО, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
19.08.2025;Голев Вадим;Pereplёt;Проспект Ленина, 49;;ГАСПАЧО, ГОЛУБИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ДЫНЯ ЙОГУРТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА;;БАЗА
19.08.2025;Кравцов Денис;HookahPlace;Москва, Волоколамское шоссе, 1, стр. 1, 125080;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЧЕРЁМУХА, ЯГОДНЫЙ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);КОРИЦА, ЧЁРНАЯ СМОРОДИНА;
19.08.2025;Левин Роман;Black Forest;Краснодар, Московская улица, 121, 350024;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КОЛА, МАНГО, ПЕРСИК ЙОГУРТ, ТРОПИЧЕСКИЙ СМУЗИ;БАРБАРИС, ГРУША ГОРГОНЗОЛА, ЁЛКИ ЯГОДЫ АНАНАС, КАКТУС ПОМЕЛО, КЛУБНИКА ОГУРЕЦ, КОКОС, МАРАСКИНО ЧЕРРИ, МУЛЬТИФРУКТ, МЯТНАЯ КОНФЕТА, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕСОЧНОЕ ПЕЧЕНЬЕ, САХАРНАЯ КЛЮКВА, СМОРОДИНА КРЫЖОВНИК, СМОРОДИНА ЧАБРЕЦ, ЧЕРЁМУХА, ЧЕРНИКА ЙОГУРТ, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ МИЛКШЕЙК;КОРИЦА, ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, СЛИВА АБРИКОС, ЧЕРНИКА РОМАШКА;
19.08.2025;Дмитрий Мальков;Frame;Московская область, Королёв, улица Грабина, 8Б, стр. 1;;;;
19.08.2025;Кравцов Денис;Забивочка;Москва, Рязанский проспект, 34, корп. 2, 109377 • этаж 1;;СМОРОДИНА ЧАБРЕЦ;;
19.08.2025;Шарков Роман;МайКлауд;Республика Башкортостан, Уфа, проспект Октября, 91;АПЕЛЬСИН, ЛИМОНЧЕЛЛО, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ;АЛОЭ КЛУБНИКА, ВИНОГРАДНЫЙ НАПИТОК, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЛАВАНДА ФЕЙХОА, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА;;
19.08.2025;Кравцов Денис;Route 66 Lounge;Москва, Рязанский проспект, 30, корп. 2, 109428 • этаж 3;;;;
19.08.2025;Кравцов Денис;Vozduh;Москва, Рязанский проспект, 32, корп. 3 • этаж цокольный;;;;
19.08.2025;Кравцов Денис;Palacio;Москва, улица Паперника, 9, 109456;;;;
18.08.2025;Петров Алексей;Vdihay lounge;Санкт-Петербург, Дегтярный переулок, 28В, 191015;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КОКОС, КОЛА, КРАСНЫЙ ВИНОГРАД, ЛИМОНЧЕЛЛО, МАЛИНА, МАЛИНОВАЯ КОЛА, МАНГО, ПЕРСИК ЙОГУРТ, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;АНАНАC, АРБУЗ ЯГОДЫ, КАРАМЕЛЬ ЦИТРУС, ЧЕРНИКА ЙОГУРТ, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;АНАНАС, БАЗА, ГРЕЦКИЙ, ДЖИН, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
19.08.2025;Кравцов Денис;Vinyl Art Lounge;Москва, улица Михайлова, 30А, корп. 1;;ЛИМОНЧЕЛЛО;;
19.08.2025;Левин Роман;Медведь;Краснодар,Московская ул, 122;;КОКОС, САХАРНАЯ КЛЮКВА, СМОРОДИНА КРЫЖОВНИК, ЧЕРЁМУХА;;
20.08.2025;Шкуркин Иван;Абдула, Поджигай!;Новосибирск, Комсомольский проспект, 24, 630004 • этаж цокольный;;;;
21.08.2025;Шкуркин Иван;Депо;Новосибирск, улица Мичурина, 12, 630091 • этаж 2;;ЗЕЛЕНЫЙ ЧАЙ, КИСЛАЯ МАЛИНА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА;;
19.08.2025;Кравцов Денис;River Lounge;Москва, Рязанский проспект, 18, 109428 • этаж 2;;АЛОЭ КЛУБНИКА, БАЗИЛИК ЛАЙМ, ВИШНЁВЫЙ СОК, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША, ЁЛКИ ЯГОДЫ АНАНАС, ЗЕМЛЯНИКА, МАНГО КИВИ, МАРАКУЙЯ, МУЛЬТИФРУКТ, ЧЕРНИКА ЙОГУРТ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);АНАНАС, ГВОЗДИКА, КОРИЦА, ЛАВАНДА, МАЛИНА ЛИЧИ БАЗИЛИК, УРАЛ, ЧУПА ЭНЕРДЖИ;АНАНАС, ЗЕМЛЯНИКА, МАЛИНА, МАНГО
19.08.2025;Петров Алексей;Not Bad;Санкт-Петербург, проспект Луначарского, 11к1;КОКОС, СЛИВОЧНЫЙ КРЕМ, PINK SHOT;;;
19.08.2025;Голев Вадим;Момент hookah space;Проспект Ленина, 20;ДЫНЯ, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;АНАНАC, БАНАН, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЗЕЛЕНЫЙ ЧАЙ, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), КАРАМЕЛЬ ЦИТРУС, КИВИ СЕЛЬДЕРЕЙ, КОЛА КАРАМЕЛЬ, ЛАВАНДА ФЕЙХОА, ЛЕДЯНОЙ АРБУЗ, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), СМОРОДИНА КРЫЖОВНИК, СМОРОДИНА ЧАБРЕЦ, ЧЕРЁМУХА, ЯГОДНЫЙ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
20.08.2025;Петров Алексей;Эндорфин;Санкт-Петербург, Комендантский проспект, 58, корп. 1;;ВИНОГРАД МЯТА, ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КАРАМЕЛЬ ЦИТРУС, МАРАСКИНО ЧЕРРИ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРНОСЛИВ КЕДР, ЧУПА ЭНЕРДЖИ;;
19.08.2025;Чечин Илья;Смокинг ;Ленинградская 22;МАЛИНА, МАНГО;ЛАВАНДОВЫЙ ТОНИК, ПЕСОЧНОЕ ПЕЧЕНЬЕ, СМОРОДИНА ЧАБРЕЦ;АРБУЗ;
20.08.2025;Петров Алексей;Kuritsa;Санкт-Петербург, Комендантский проспект, 54;;;;
19.08.2025;Левин Роман;Shaman Hookah;Краснодар, Прикубанский внутригородской округ, микрорайон Московский, улица имени Николая Семеновича Котлярова, 13;ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ;ВИШНЕВАЯ ГАЗИРОВКА, ГОЛУБИКА, ГРУША ГОРГОНЗОЛА, КАРАМЕЛЬ ЦИТРУС, КЛУБНИКА АНАНАС, КЛУБНИКА ОГУРЕЦ, КОКОС, МАНДАРИН, СМОРОДИНА ЧАБРЕЦ, ЧЕРНИКА ЙОГУРТ, ЧУПА ЭНЕРДЖИ;КОРИЦА;ЧЁРНЫЙ ПЕРЕЦ
19.08.2025;Левин Роман;Zone Lounge ;Краснодар, Восточно-Кругликовская улица, 30;;КОКОС, МУЛЬТИФРУКТ;;
20.08.2025;Эдуард Цепелев;All Stars;Пермь, улица Луначарского, 99, 614068;АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КОКОС, МАЛИНА, МАЛИНОВАЯ КОЛА, МАНГО, СЛИВОЧНЫЙ КРЕМ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;АРБУЗ ЯГОДЫ, ГАСПАЧО, ГРУША ГОРГОНЗОЛА, ЗЕМЛЯНИКА, КОЛА КАРАМЕЛЬ, ЛАВАНДА ФЕЙХОА;КОРИЦА, ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, ЧЕРНИКА РОМАШКА;АНАНАС, ГРЕЦКИЙ, ДЖИН, ЗЕМЛЯНИКА, МАЛИНА, МАНГО, ЧЁРНЫЙ ПЕРЕЦ
20.08.2025;Эдуард Цепелев;Chill Out;Пермь, улица Ленина, 58, 614000;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, ПЕРСИК ЙОГУРТ, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, SUPER ICE;ГРУША ГОРГОНЗОЛА, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕЛЕНЫЙ ЧАЙ, МАНГО КИВИ, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, САХАРНАЯ КЛЮКВА, СМОРОДИНА ЧАБРЕЦ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);АНАНАС, АРБУЗ, ГРЕЙПФРУТ, ТОРФЯНОЙ ВИСКИ, ЧЁРНАЯ СМОРОДИНА;ДЖИН, ЧЁРНЫЙ ПЕРЕЦ
20.08.2025;Петров Алексей;Хука Lounge;Санкт-Петербург, Приморский проспект, 137, корп. 1В • 2, 51-Н;;МАРАСКИНО ЧЕРРИ;;
20.08.2025;Кравцов Денис;Hookah place Eden;Москва, Маломосковская улица, 14;;;;
20.08.2025;Шарков Роман;Чилл Хард;Республика Башкортостан, Уфа, Российская улица, 149;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КЛУБНИКА, ЛИМОН, ЛИМОНЧЕЛЛО, МАЛИНА, МАЛИНОВАЯ КОЛА, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;АЛОЭ КЛУБНИКА, АРБУЗ ЯГОДЫ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), КИВИ СЕЛЬДЕРЕЙ, КИСЛАЯ МАЛИНА, ЛИМОНЧЕЛЛО, ПЕСОЧНОЕ ПЕЧЕНЬЕ;СЛИВА АБРИКОС, УРАЛ;
20.08.2025;Эдуард Цепелев;Чайка ZaZa;Пермь, Монастырская улица, 2;;ЗЕЛЕНЫЙ ЧАЙ, КАРАМЕЛЬ ЦИТРУС, ЛИМОНЧЕЛЛО, ЧЕРНИКА ЙОГУРТ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;ГРЕЦКИЙ, КАРАМЕЛЬ, ЧЁРНЫЙ ПЕРЕЦ
20.08.2025;Петров Алексей;Maze-Central;Санкт-Петербург, Гороховая улица, 79;;ЛАВАНДОВЫЙ ТОНИК, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
20.08.2025;Шарков Роман;Gallery tobacco;Республика Башкортостан, Уфа, улица Космонавтов, 7, 450044;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА);;
20.08.2025;Кравцов Денис;HookahPlace Futura;Москва, Страстной бульвар, 6, стр. 1, 125009 • 2;;;;БАЗА, ГРЕЦКИЙ, ЧЁРНЫЙ ПЕРЕЦ
20.08.2025;Кравцов Денис;Dukh;Москва, Страстной бульвар, 4, стр. 3, 125009;;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЧЕРЁМУХА, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
20.08.2025;Кравцов Денис;Мята Platinum;Москва, Тверская улица, 12, стр. 2, 125375 • этаж цокольный;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЧЕРЁМУХА;;
20.08.2025;Кравцов Денис;Якамоз;Москва, Настасьинский переулок, 1, 127006;;;;
20.08.2025;Кравцов Денис;Стим Lounge;Москва, Настасьинский переулок, 8с1;;;;
20.08.2025;Дмитрий Мальков;Мята Platinum;Москва, Рублёвское шоссе, 48/1, 121609 • этаж 2;;ДЫНЯ ЙОГУРТ, КОКОС, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРНОСЛИВ КЕДР, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ЛЕДЕНЦЫ ЛИМОН ДЫНЯ;
21.08.2025;Петров Алексей;Maze;Санкт-Петербург, Большой проспект Петроградской стороны, 79;;;;
20.08.2025;Кравцов Денис;Everest Siberia;Москва, Садовая-Триумфальная улица, 22/31, 127006;АПЕЛЬСИН, КЛУБНИКА;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА);УРАЛ, ЧЁРНАЯ СМОРОДИНА;
21.08.2025;Шкуркин Иван;Mist;Новосибирск, Красный проспект, 62, 630091 • этаж цокольный;;ЧЕРНИКА ЙОГУРТ;;
24.08.2025;Шкуркин Иван;Цоколь;Новосибирск, улица Галущака, 2;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕМЛЯНИКА, МУЛЬТИФРУКТ, ЧЕРНИКА ЙОГУРТ;КОРИЦА, ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, ЧУПА ЭНЕРДЖИ;
20.08.2025;Шарков Роман;R10;Республика Башкортостан, Уфа, улица Александра Невского, 20;АРБУЗНАЯ ЖВАЧКА, ЯГОДНЫЙ СМУЗИ;КИСЛАЯ МАЛИНА, СМОРОДИНА ЧАБРЕЦ, ЧЕРНОСЛИВ КЕДР;ЧЁРНАЯ СМОРОДИНА;
20.08.2025;Матвей Карпенко;Malian lounge;Улица Куколкина, 33а;;;;
22.08.2025;Петров Алексей;Loft 45;Санкт-Петербург, улица Оптиков, 45, корп. 1, 197082;АПЕЛЬСИН, КРАСНЫЙ ВИНОГРАД, МАНГО, СЛИВОЧНЫЙ КРЕМ;БАРБАРИС, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), ЧЕРЁМУХА;;КАРАМЕЛЬ
21.08.2025;Эдуард Цепелев;All Stars;Пермь, улица Чернышевского, 28, 614002;МАЛИНА, МАНГО, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;;КОРИЦА, ЛАВАНДА;
21.08.2025;Эдуард Цепелев;The Times;Пермь, улица Белинского, 6Б, 614002;ДЫНЯ, ЛИМОН, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЯГОДНЫЙ СМУЗИ;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КАРАМЕЛЬ ЦИТРУС, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, СМОРОДИНА КРЫЖОВНИК, ЧЕРНОСЛИВ КЕДР, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ГВОЗДИКА, КОРИЦА;ГРЕЦКИЙ, ДЖИН, КАРАМЕЛЬ, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
21.08.2025;Дмитрий Никулин;HookahPlace;Рязанский просп., 99А, 109542 • этаж 2;;ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), КОКОС, МАРАСКИНО ЧЕРРИ;ЗЕМЛЯНИКА ЛЕМОНГРАСС, КОРИЦА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧУПА ЭНЕРДЖИ;
21.08.2025;Шарков Роман;Тонэ;Республика Башкортостан, Уфа, Первомайская улица, 67/1;АПЕЛЬСИН, КИСЛАЯ СМОРОДИНА, КРАСНЫЙ ВИНОГРАД, ЛИМОНЧЕЛЛО, МАЛИНА, МАЛИНОВАЯ КОЛА, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;БАРБАРИС, ЛАВАНДОВЫЙ ТОНИК, ЛИМОНЧЕЛЛО, ПЕСОЧНОЕ ПЕЧЕНЬЕ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
21.08.2025;Дмитрий Никулин;Lounge Wood;Ферганская ул., вл8-10;;ГАСПАЧО, КЛУБНИКА ОГУРЕЦ, МАРАСКИНО ЧЕРРИ, ЯГОДНЫЙ МИЛКШЕЙК;;
21.08.2025;Левин Роман;Golden Pride;Краснодар, Уральская улица, 75/6, 350059;;САХАРНАЯ КЛЮКВА;СЛИВА АБРИКОС, ЧЕРНИКА РОМАШКА, SWITTLES( ФРУКТОВОЕ ДРАЖЕ);
21.08.2025;Дмитрий Никулин;HookahPlace Sicilia;Ташкентская ул., 22, 109472;;АЛОЭ КЛУБНИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КИВИ СЕЛЬДЕРЕЙ, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
21.08.2025;Дмитрий Мальков;Keidj;Москва, Винницкая улица, 8, корп. 4, 119192;;;;
21.08.2025;Эдуард Цепелев;All Stars;Пермь, улица Мира, 41В, 614095;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;БАРБАРИС, ВИШНЁВЫЙ СОК, ЗЕМЛЯНИКА, КИСЛАЯ МАЛИНА, КОЛА КАРАМЕЛЬ, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРНИКА ЙОГУРТ, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);КОРИЦА;АНАНАС, ЗЕМЛЯНИКА, МАЛИНА, МАНГО, ЧЁРНЫЙ ПЕРЕЦ
21.08.2025;Шарков Роман;Divan Lounge;Республика Башкортостан, Уфа, Кольцевая улица, 14, 450064;АПЕЛЬСИН, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;АЛОЭ КЛУБНИКА, ВИНОГРАД МЯТА, ГРЕЙПФРУТ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЛИМОНЧЕЛЛО, МАРАСКИНО ЧЕРРИ, МУЛЬТИФРУКТ, СМОРОДИНА ЧАБРЕЦ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
21.08.2025;Голев Вадим;Мята Lounge;Вайнера, 12;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, КОКОС, КОЛА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, ЛИМОНЧЕЛЛО, МАНГО, ХВОЯ, PINK SHOT;;;
21.08.2025;Левин Роман;Sweet Smoke;Краснодар, Трамвайная улица, 2/3А, 350911;МАЛИНА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КОКОС, ЛИМОН, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ХОЛОДОК;;ДЖИН, КАРАМЕЛЬ, МАЛИНА, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
18.08.2025;Петров Алексей;Тайга;Санкт-Петербург, Дегтярная улица, 22;;;;
21.08.2025;Голев Вадим;Миндаль Lounge;Улица Хохрякова, 3а;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, ЛИМОНЧЕЛЛО, МАЛИНА, МАЛИНОВАЯ КОЛА, МАНГО, ПЕРСИК ЙОГУРТ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;МЯТНАЯ КОНФЕТА;;АНАНАС, БАЗА, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАНГО, МОРКОВНЫЙ ФРЕШ
21.08.2025;Дмитрий Мальков;HookahPlace Wild;Москва, улица Лобачевского, 37, стр. 1;ДЫНЯ, КОКОС, ХВОЯ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;ГОЛУБИКА, КЛУБНИКА АНАНАС, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН);;ГРЕЦКИЙ, ЧЁРНЫЙ ПЕРЕЦ
